NAME,AREA_CODE,DESCRIPTIO,FILE_NAME,NUMBER,NUMBER0,POLYGON_ID,UNIT_ID,CODE,HECTARES,AREA,TYPE_CODE,DESCRIPT0,TYPE_COD0,DESCRIPT1,abbrev,PakLTR,NieLTR,WestLTR,MeaLTR,SasLTR,PakSTR,NieSTR,WestSTR,MeaSTR,SasSTR,pent,CCode,County,circ,MA_pak,MB_pak,risk_pak,risk_pakLN,MA_nie,MB_nie,risk_nie,risk_nieLN,MA_afg,MB_afg,risk_afg,risk_afgLN,MA_syr,MB_syr,risk_syr,risk_syrLN,risk_all,pentaNAME,LDNcode,risk_prop,PopSize,PopSizePRCT,order,crisk,cpop,crisk_text,BecktonCatch,ThamesCatch,BirMManBradCatch,AllHighRisk
Dartford District (B),LAD,Local Authority District,DARTFORD_DISTRICT,68,1279,122327,18638,E07000107,7631.039,354.642,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,107,861,178,7.6384,2.3058,2,22,3,0.308,0.0945,95.45315013,E10000016,Kent,0.916643218,8.38E-08,8.35E-08,4.16E-07,-14.69328622,3.78E-08,3.48E-07,9.58E-07,-13.85813384,3.39E-08,2.28E-07,6.51E-07,-14.24510047,3.56E-09,1.47E-07,3.75E-07,-14.79626597,2.40E-06,,E07,0.000962493,97365,0.001759459,134,0.949506681,0.552796029,,0,0,0,0
Southend-on-Sea (B),UTA,Unitary Authority,SOUTHEND-ON-SEA_(B),9,40,101696,38907,E06000033,6784.61,2609.049,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,491,342,172,17.9256,2.0034,5,6,2,0.1848,0.0567,96.5,NA,NA,0.934579439,2.96E-07,2.09E-07,1.38E-06,-13.49594042,1.16E-08,9.49E-08,2.90E-07,-15.05256756,2.27E-08,1.37E-07,4.35E-07,-14.64812305,6.43E-09,8.84E-08,2.59E-07,-15.16768018,2.36E-06,,E06,0.000946683,173658,0.003138131,135,0.950453364,0.55593416,,0,0,0,0
Worcester District (B),LAD,Local Authority District,WORCESTER_DISTRICT,92,708,43459,3134,E07000237,3327.817,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,846,63,61,8.932,0.4536,6,5,1,0,0,96.36704475,E10000034,Worcestershire,0.932262632,5.29E-07,2.51E-07,2.10E-06,-13.07368675,2.21E-09,7.91E-08,2.19E-07,-15.33509893,5.34E-09,0,1.44E-08,-18.05864058,3.33E-09,0,8.96E-09,-18.53054121,2.34E-06,,E07,0.000939272,98768,0.001784812,136,0.951392637,0.557718972,,0,0,0,0
Blackpool (B),UTA,Unitary Authority,BLACKPOOL_(B),10,46,101616,38861,E06000009,4315.074,829.923,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,119,67,43,9.1784,0.6804,0,0,0,0,0.3213,96.3622093,NA,NA,0.932178588,7.46E-08,0,2.01E-07,-15.42159468,2.35E-09,0,6.33E-09,-18.87774565,8.01E-09,7.75E-07,2.11E-06,-13.07008472,3.42E-09,0,9.21E-09,-18.50245924,2.32E-06,,E06,0.000931921,142065,0.002567222,137,0.952324558,0.560286195,,0,0,0,0
South Gloucestershire,UTA,Unitary Authority,SOUTH_GLOUCESTERSHIRE,20,164,71548,25559,E06000025,53664.694,3969.606,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,353,274,135,22.792,1.0206,6,3,0,0.308,0.0189,99.00814746,NA,NA,0.980548804,6.03E-08,2.51E-07,1.22E-06,-13.61292148,2.62E-09,4.74E-08,1.97E-07,-15.43884417,3.28E-09,4.56E-08,1.93E-07,-15.46289728,2.32E-09,1.47E-07,5.90E-07,-14.34351862,2.20E-06,,E06,0.000884026,262767,0.004748399,138,0.953208584,0.565034593,,0,0,0,0
Waverley District (B),LAD,Local Authority District,WAVERLEY_DISTRICT,5,434,53333,14119,E07000216,34517.026,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,196,85,46,19.1576,0.8883,8,0,0,0.4312,0.0756,94.4,E10000030,Surrey,0.899280576,1.89E-07,3.34E-07,1.20E-06,-13.63260966,4.60E-09,0,1.05E-08,-18.3673499,1.61E-08,1.82E-07,4.56E-07,-14.60162256,1.10E-08,2.06E-07,4.99E-07,-14.51092861,2.17E-06,,E07,0.000868618,121572,0.002196898,139,0.954077202,0.567231491,,0,0,0,0
South Cambridgeshire District,LAD,Local Authority District,SOUTH_CAMBRIDGESHIRE_DISTRICT,11,587,41616,1303,E07000012,90168.725,5.985,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,243,140,80,20.5744,1.2663,1,1,0,0.8624,0.0756,94.15520886,E10000003,Cambridgeshire,0.895338652,2.45E-07,4.18E-08,6.46E-07,-14.25175354,7.90E-09,1.58E-08,5.35E-08,-16.74321862,2.40E-08,1.82E-07,4.66E-07,-14.5796702,1.23E-08,4.13E-07,9.59E-07,-13.85715321,2.12E-06,,E07,0.000852252,148755,0.002688115,140,0.954929454,0.569919606,,0,0,0,0
Wiltshire,UTA,Unitary Authority,WILTSHIRE,14,723,59255,43925,E06000054,325533.643,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,242,199,226,29.6296,13.23,0,3,3,0.2464,0.1134,96.7151662,NA,NA,0.938353307,1.37E-07,0,3.82E-07,-14.77898095,6.31E-09,4.74E-08,1.50E-07,-15.71419926,1.41E-07,2.74E-07,1.15E-06,-13.67202122,9.98E-09,1.18E-07,3.56E-07,-14.84741486,2.04E-06,,E06,0.000818977,470981,0.008510983,141,0.955748431,0.578430589,,0,0,0,0
Winchester District (B),LAD,Local Authority District,WINCHESTER_DISTRICT,25,950,64514,17754,E07000094,66107.067,9.628,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,83,73,64,11.4576,4.6116,0,5,1,0.3696,0.1701,95.40930754,E10000014,Hampshire,0.915907048,6.56E-08,0,1.63E-07,-15.63251379,3.24E-09,7.91E-08,2.04E-07,-15.40630966,6.85E-08,4.10E-07,1.19E-06,-13.64519544,5.39E-09,1.77E-07,4.51E-07,-14.61132442,2.00E-06,,E07,0.000803421,116595,0.00210696,142,0.956551851,0.580537549,,0,0,0,0
Barnsley District (B),LAD,Local Authority District,BARNSLEY_DISTRICT_(B),6,82,50242,9182,E08000016,32908.469,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,129,81,145,10.4104,0.945,7,1,4,0.1232,0.0567,98.75592885,E11000003,South Yorkshire,0.975722632,2.76E-08,2.92E-07,1.19E-06,-13.6420221,9.73E-10,1.58E-08,6.24E-08,-16.58948352,3.81E-09,1.37E-07,5.23E-07,-14.46414961,1.33E-09,5.90E-08,2.24E-07,-15.31103567,2.00E-06,,E08,0.000801648,231221,0.004178338,143,0.9573535,0.584715888,,0,0,0,0
Warrington (B),UTA,Unitary Authority,WARRINGTON_(B),7,79,101593,38843,E06000007,18237.174,172.485,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,493,143,57,19.5272,0.5859,5,2,1,0,0.0756,97.61129477,NA,NA,0.954404194,2.03E-07,2.09E-07,1.27E-06,-13.57566016,3.30E-09,3.16E-08,1.08E-07,-16.04259415,4.53E-09,1.82E-07,5.77E-07,-14.36511149,4.78E-09,0,1.48E-08,-18.03049207,1.97E-06,,E06,0.000790461,202228,0.003654413,144,0.958143961,0.588370301,,0,0,0,0
Reigate and Banstead District (B),LAD,Local Authority District,REIGATE_AND_BANSTEAD_DISTRICT,26,613,53545,13893,E07000211,12914.637,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,592,271,138,16.632,1.8144,0,3,1,0,0.0756,94.4,E10000030,Surrey,0.899280576,5.71E-07,0,1.31E-06,-13.54477497,1.47E-08,4.74E-08,1.43E-07,-15.7637706,3.29E-08,1.82E-07,4.94E-07,-14.52042101,9.55E-09,0,2.19E-08,-17.63554647,1.97E-06,,E07,0.00078993,137835,0.002490783,145,0.958933891,0.590861083,,0,0,0,0
Epping Forest District,LAD,Local Authority District,EPPING_FOREST_DISTRICT,11,781,66024,19968,E07000072,33898.398,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,364,252,91,9.856,0.3024,1,1,0,0.1232,0.1512,97.2,E10000012,Essex,0.946969697,1.76E-07,4.18E-08,6.38E-07,-14.26451083,6.81E-09,1.58E-08,6.64E-08,-16.52686983,2.74E-09,3.65E-07,1.08E-06,-13.73916942,2.83E-09,5.90E-08,1.81E-07,-15.52231328,1.97E-06,,E07,0.000788309,124659,0.002252682,146,0.959722199,0.593113766,,0,0,0,0
Stafford District (B),LAD,Local Authority District,STAFFORD_DISTRICT,22,726,54819,14892,E07000197,59817.223,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,193,95,49,10.7184,6.0858,3,0,1,0,0.1512,97.6,E10000028,Staffordshire,0.954198473,7.98E-08,1.25E-07,6.32E-07,-14.27398827,2.20E-09,0,6.79E-09,-18.80829132,4.73E-08,3.65E-07,1.27E-06,-13.57606947,2.64E-09,0,8.14E-09,-18.62708017,1.92E-06,,E07,0.000769145,130869,0.002364902,147,0.960491344,0.595478668,,0,0,0,0
North Lincolnshire (B),UTA,Unitary Authority,NORTH_LINCOLNSHIRE_(B),9,151,71618,25623,E06000013,87568.475,2938.83,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,414,61,49,15.3384,0.7182,5,1,0,0.4312,0,97.9,NA,NA,0.959692898,1.50E-07,2.09E-07,1.15E-06,-13.67462361,1.24E-09,1.58E-08,5.48E-08,-16.72047725,4.88E-09,0,1.57E-08,-17.97089202,3.30E-09,2.06E-07,6.73E-07,-14.21126004,1.89E-06,,E06,0.000759998,167446,0.003025876,148,0.961251342,0.598504544,,0,0,0,0
Nuneaton and Bedworth District (B),LAD,Local Authority District,NUNEATON_AND_BEDWORTH_DISTRICT,79,723,58602,10057,E07000219,7895.029,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,201,54,43,4.8664,10.4517,2,0,0,0.0616,0.1323,98.24959016,E10000031,Warwickshire,0.966175923,6.06E-08,8.35E-08,4.88E-07,-14.53286603,9.12E-10,0,3.09E-09,-19.59502683,5.92E-08,3.19E-07,1.28E-06,-13.56749449,8.74E-10,2.95E-08,1.03E-07,-16.09067755,1.88E-06,,E07,0.000752173,125252,0.002263398,149,0.962003515,0.600767942,,0,0,0,0
Epsom and Ewell District (B),LAD,Local Authority District,EPSOM_AND_EWELL_DISTRICT,115,730,53513,13949,E07000208,3407.677,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,287,109,59,29.1984,1.1529,4,2,0,0.616,0,94.4,E10000030,Surrey,0.899280576,2.77E-07,1.67E-07,1.02E-06,-13.79681583,5.89E-09,3.16E-08,8.61E-08,-16.26750872,2.09E-08,0,4.80E-08,-16.85251402,1.68E-08,2.95E-07,7.15E-07,-14.15087343,1.87E-06,,E07,0.000749228,75102,0.00135715,150,0.962752743,0.602125092,,0,0,0,0
South Bucks District,LAD,Local Authority District,SOUTH_BUCKS_DISTRICT,7,413,51574,11693,E07000006,14126.557,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,357,50,40,11.2112,0.4158,3,0,0,0.5544,0,96.8,E10000002,Buckinghamshire,0.939849624,1.97E-07,1.25E-07,9.05E-07,-13.91504893,1.54E-09,0,4.34E-09,-19.25500088,4.31E-09,0,1.21E-08,-18.22936814,3.68E-09,2.65E-07,7.56E-07,-14.09520105,1.68E-06,,E07,0.000672893,66867,0.001208337,151,0.963425636,0.603333429,,0,0,0,0
Cheshire East (B),UTA,Unitary Authority,CHESHIRE_EAST_(B),8,398,123504,43553,E06000049,116635.737,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,350,172,113,25.564,0.5481,4,0,2,0.4312,0,97.0179667,NA,NA,0.943716141,1.80E-07,1.67E-07,9.98E-07,-13.81764866,4.95E-09,0,1.42E-08,-18.0667134,5.29E-09,0,1.52E-08,-18.00029875,7.82E-09,2.06E-07,6.16E-07,-14.29973545,1.64E-06,,E06,0.000659172,370127,0.006688475,152,0.964084808,0.610021904,,0,0,0,0
Wigan District (B),LAD,Local Authority District,WIGAN_DISTRICT_(B),12,60,56640,18868,E08000010,18818.529,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,334,190,225,24.8248,0.2457,4,2,0,0.3696,0,98.14758551,E11000001,Greater Manchester,0.964275251,1.07E-07,1.67E-07,9.12E-07,-13.90810837,3.40E-09,3.16E-08,1.17E-07,-15.96368855,1.47E-09,0,4.91E-09,-19.13208335,4.72E-09,1.77E-07,6.05E-07,-14.31808322,1.64E-06,,E08,0.000657017,317849,0.005743772,153,0.964741825,0.615765676,,0,0,0,0
Ipswich District (B),LAD,Local Authority District,IPSWICH_DISTRICT,44,1386,55204,15314,E07000202,4030.023,88.555,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,144,137,231,50.3272,2.2869,4,5,0,0.1848,0.0378,97.5,E10000029,Suffolk,0.952380952,6.20E-08,1.67E-07,6.97E-07,-14.1761231,3.31E-09,7.91E-08,2.51E-07,-15.19867713,1.85E-08,9.12E-08,3.34E-07,-14.91216263,1.29E-08,8.84E-08,3.09E-07,-14.99153437,1.59E-06,,E07,0.000637919,133384,0.00241035,154,0.965379744,0.618176026,,0,0,0,0
Telford and Wrekin (B),UTA,Unitary Authority,TELFORD_AND_WREKIN_(B),4,124,101606,38854,E06000020,29031.346,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,927,72,54,9.24,0.7182,1,0,0,0.2464,0,98.13242905,NA,NA,0.963993476,2.98E-07,4.18E-08,1.13E-06,-13.69316635,1.30E-09,0,4.31E-09,-19.2611919,4.34E-09,0,1.44E-08,-18.05365857,1.77E-09,1.18E-07,3.98E-07,-14.73732838,1.55E-06,,E06,0.000620338,166641,0.003011329,155,0.966000082,0.621187355,,0,0,0,0
Spelthorne District (B),LAD,Local Authority District,SPELTHORNE_DISTRICT,38,692,53298,14169,E07000213,5115.721,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,305,233,91,19.8968,2.2491,1,3,0,0.0616,0.0756,94.4,E10000030,Surrey,0.899280576,2.94E-07,4.18E-08,7.71E-07,-14.07528175,1.26E-08,4.74E-08,1.38E-07,-15.79741634,4.08E-08,1.82E-07,5.12E-07,-14.48446663,1.14E-08,2.95E-08,9.39E-08,-16.18114543,1.52E-06,,E07,0.000607696,95598,0.001727528,156,0.966607779,0.622914883,,0,0,0,0
Chiltern District,LAD,Local Authority District,CHILTERN_DISTRICT,8,456,51905,11771,E07000005,19634.817,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,781,60,34,8.8088,0.3969,2,1,0,0,0,96.8,E10000002,Buckinghamshire,0.939849624,4.31E-07,8.35E-08,1.44E-06,-13.44746607,1.85E-09,1.58E-08,4.97E-08,-16.81808168,4.11E-09,0,1.16E-08,-18.27588815,2.89E-09,0,8.13E-09,-18.62814652,1.51E-06,,E07,0.000607328,92635,0.001673985,157,0.967215107,0.624588868,,0,0,0,0
Cornwall,UTA,Unitary Authority,CORNWALL,3,696,122011,43750,E06000052,361337.605,7214.273,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,147,144,118,21.1904,2.2113,7,5,7,0,0.0189,96.86666667,NA,NA,0.941028858,7.93E-08,2.92E-07,1.05E-06,-13.76492601,4.36E-09,7.91E-08,2.36E-07,-15.25883588,2.24E-08,4.56E-08,1.93E-07,-15.46282887,6.81E-09,0,1.93E-08,-17.76438379,1.50E-06,,E06,0.00060156,532273,0.009618576,158,0.967816667,0.634207444,,0,0,0,0
Gloucester District (B),LAD,Local Authority District,GLOUCESTER_DISTRICT,98,864,57524,20391,E07000081,4083.369,29.028,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,364,203,202,9.6096,1.3986,3,2,0,0,0.0567,95.92615987,E10000013,Gloucestershire,0.924661535,2.55E-07,1.25E-07,9.84E-07,-13.83122062,7.98E-09,3.16E-08,1.02E-07,-16.09417038,1.84E-08,1.37E-07,4.01E-07,-14.72831402,4.02E-09,0,1.04E-08,-18.3831861,1.50E-06,,E07,0.000601057,121688,0.002198994,159,0.968417724,0.636406438,,0,0,0,0
East Lindsey District,LAD,Local Authority District,EAST_LINDSEY_DISTRICT,28,1473,45859,5317,E07000137,182895.209,6870.894,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,48,53,28,3.5728,0.0189,0,0,0,1.1088,0,96.15,E10000019,Lincolnshire,0.928505107,3.18E-08,0,8.40E-08,-16.29261774,1.97E-09,0,5.20E-09,-19.07524699,2.36E-10,0,6.21E-10,-21.19892564,1.41E-09,5.31E-07,1.40E-06,-13.47661101,1.49E-06,,E07,0.000598888,136401,0.002464869,160,0.969016612,0.638871307,,0,0,0,0
Eastbourne District (B),LAD,Local Authority District,EASTBOURNE_DISTRICT,28,451,43091,2632,E07000061,4552.91,136.959,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,75,103,120,19.404,1.4553,2,1,0,0.8624,0,95.1,E10000011,East Sussex,0.910746812,6.33E-08,8.35E-08,3.55E-07,-14.85190299,4.87E-09,1.58E-08,5.00E-08,-16.81161313,2.31E-08,0,5.58E-08,-16.70179982,9.75E-09,4.13E-07,1.02E-06,-13.79506617,1.48E-06,,E07,0.000594053,99412,0.00179645,161,0.969610665,0.640667757,,0,0,0,0
Thanet District,LAD,Local Authority District,THANET_DISTRICT,7,908,69151,18130,E07000114,11233.888,899.979,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,146,139,76,9.9792,3.4587,0,3,0,0.4928,0.0567,95.45315013,E10000016,Kent,0.916643218,1.14E-07,0,2.84E-07,-15.0737989,6.10E-09,4.74E-08,1.33E-07,-15.83270432,5.09E-08,1.37E-07,4.66E-07,-14.57829646,4.65E-09,2.36E-07,5.97E-07,-14.33060153,1.48E-06,,E07,0.000593984,134186,0.002424843,162,0.97020465,0.6430926,,0,0,0,0
Hertsmere District (B),LAD,Local Authority District,HERTSMERE_DISTRICT,2,454,43948,3708,E07000098,10115.537,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,216,736,133,33.572,1.5876,2,5,0,0.0616,0.0567,96.72639403,E10000015,Hertfordshire,0.938551072,1.22E-07,8.35E-08,5.73E-07,-14.37285642,2.33E-08,7.91E-08,2.85E-07,-15.06923332,1.68E-08,1.37E-07,4.29E-07,-14.66294825,1.13E-08,2.95E-08,1.14E-07,-15.98999994,1.40E-06,,E07,0.000561644,100031,0.001807636,163,0.970766294,0.644900236,,0,0,0,0
Harlow District,LAD,Local Authority District,HARLOW_DISTRICT,38,1226,66137,20080,E07000073,3053.789,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,340,393,132,4.004,1.4364,3,3,1,0,0.0378,97.2,E10000012,Essex,0.946969697,1.64E-07,1.25E-07,8.49E-07,-13.9786199,1.06E-08,4.74E-08,1.71E-07,-15.58439862,1.30E-08,9.12E-08,3.06E-07,-14.9994819,1.15E-09,0,3.38E-09,-19.50629088,1.33E-06,,E07,0.000533213,81944,0.00148079,164,0.971299507,0.646381026,,0,0,0,0
Gosport District (B),LAD,Local Authority District,GOSPORT_DISTRICT,72,1103,64132,17378,E07000088,2750.134,221.487,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,26,62,39,4.3736,0.189,1,0,0,0.924,0,95.40930754,E10000014,Hampshire,0.915907048,2.06E-08,4.18E-08,1.54E-07,-15.68453687,2.75E-09,0,6.80E-09,-18.80594013,2.81E-09,0,6.95E-09,-18.78387614,2.06E-09,4.42E-07,1.10E-06,-13.72043457,1.27E-06,,E07,0.000508473,82622,0.001493042,165,0.971807979,0.647874068,,0,0,0,0
East Riding of Yorkshire,UTA,Unitary Authority,EAST_RIDING_OF_YORKSHIRE,8,397,71631,25635,E06000011,249479.584,10951.962,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,189,64,56,17.864,1.2663,0,0,0,0.0616,0.1134,98.09937574,NA,NA,0.963379549,6.19E-08,0,2.05E-07,-15.40194629,1.17E-09,0,3.88E-09,-19.36653032,7.79E-09,2.74E-07,9.31E-07,-13.88752048,3.48E-09,2.95E-08,1.09E-07,-16.03195407,1.25E-06,,E06,0.000500564,334179,0.006038867,166,0.972308543,0.653912935,,0,0,0,0
Chelmsford District (B),LAD,Local Authority District,CHELMSFORD_DISTRICT,20,991,65747,19701,E07000070,34299.725,75.131,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,335,347,89,18.7264,0.5103,0,6,0,0.308,0,97.2,E10000012,Essex,0.946969697,1.62E-07,0,4.75E-07,-14.56086039,9.38E-09,9.49E-08,3.06E-07,-14.99904393,4.63E-09,0,1.36E-08,-18.11426073,5.38E-09,1.47E-07,4.49E-07,-14.61707866,1.24E-06,,E07,0.000498526,168310,0.003041489,167,0.972807069,0.656954424,,0,0,0,0
Elmbridge District (B),LAD,Local Authority District,ELMBRIDGE_DISTRICT,36,677,53457,13981,E07000207,9634.288,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,292,154,85,40.348,2.3058,0,1,1,0.308,0,94.4,E10000030,Surrey,0.899280576,2.82E-07,0,6.47E-07,-14.25152748,8.33E-09,1.58E-08,5.54E-08,-16.70854583,4.18E-08,0,9.60E-08,-16.15936687,2.32E-08,1.47E-07,3.91E-07,-14.75331711,1.19E-06,,E07,0.000477062,130875,0.00236501,168,0.973284131,0.659319434,,0,0,0,0
Gravesham District (B),LAD,Local Authority District,GRAVESHAM_DISTRICT,71,1306,122329,18515,E07000109,10495.884,593.871,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,264,686,171,10.0408,2.8539,2,7,0,0,0,95.45315013,E10000016,Kent,0.916643218,2.07E-07,8.35E-08,7.21E-07,-14.14227421,3.01E-08,1.11E-07,3.50E-07,-14.86578286,4.20E-08,0,1.04E-07,-16.07523251,4.68E-09,0,1.16E-08,-18.26934265,1.19E-06,,E07,0.000476121,101720,0.001838157,169,0.973760252,0.661157592,,0,0,0,0
Harborough District,LAD,Local Authority District,HARBOROUGH_DISTRICT,10,681,57907,23279,E07000131,59269.191,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,62,82,19,4.62,0.0945,0,18,1,0,0,99,E10000018,Leicestershire,0.980392157,1.07E-08,0,4.20E-08,-16.98572368,7.92E-10,2.85E-07,1.12E-06,-13.7001742,3.06E-10,0,1.20E-09,-20.53852702,4.74E-10,0,1.86E-09,-20.10105738,1.17E-06,,E07,0.00046818,85382,0.001542917,170,0.974228431,0.662700509,,0,0,0,0
Isle of Wight,UTA,Unitary Authority,ISLE_OF_WIGHT,11,149,70735,25469,E06000046,39492.654,1476.509,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,71,41,43,6.9608,0.3024,1,0,0,0.7392,0,95.82241379,NA,NA,0.922890876,5.11E-08,4.18E-08,2.38E-07,-15.25131927,1.65E-09,0,4.24E-09,-19.27937995,4.09E-09,0,1.05E-08,-18.37375,2.98E-09,3.54E-07,9.14E-07,-13.90540833,1.17E-06,,E06,0.000467921,138265,0.002498553,171,0.974696352,0.665199062,,0,0,0,0
Cheltenham District (B),LAD,Local Authority District,CHELTENHAM_DISTRICT,111,892,57403,20272,E07000078,4662.928,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,108,124,84,10.5952,0.8127,2,2,2,0.4928,0,95.92615987,E10000013,Gloucestershire,0.924661535,7.58E-08,8.35E-08,4.12E-07,-14.70249018,4.88E-09,3.16E-08,9.44E-08,-16.17585476,1.07E-08,0,2.77E-08,-17.40126145,4.43E-09,2.36E-07,6.21E-07,-14.29164562,1.16E-06,,E07,0.000463315,115732,0.002091365,172,0.975159667,0.667290427,,0,0,0,0
Carlisle District (B),LAD,Local Authority District,CARLISLE_DISTRICT,7,640,124026,12712,E07000028,105437.018,1506.042,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,69,43,15,3.696,1.8522,0,0,0,0,0.1323,97.66405775,E10000006,Cumbria,0.955366386,2.78E-08,0,8.63E-08,-16.26505276,9.70E-10,0,3.01E-09,-19.61967933,1.40E-08,3.19E-07,1.04E-06,-13.78020134,8.85E-10,0,2.75E-09,-19.71050213,1.13E-06,,E07,0.000452429,107524,0.00194304,173,0.975612096,0.669233467,,0,0,0,0
Gedling District (B),LAD,Local Authority District,GEDLING_DISTRICT,5,688,49007,7914,E07000173,11998.161,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,348,92,49,5.0512,0.4914,4,0,0,0.0616,0,96.66666667,E10000024,Nottinghamshire,0.9375,2.00E-07,1.67E-07,1.02E-06,-13.79857788,2.96E-09,0,8.21E-09,-18.61813928,5.30E-09,0,1.47E-08,-18.03521804,1.73E-09,2.95E-08,8.65E-08,-16.26299161,1.13E-06,,E07,0.000451811,113543,0.002051808,174,0.976063907,0.671285275,,0,0,0,0
Rossendale District (B),LAD,Local Authority District,ROSSENDALE_DISTRICT,14,786,45606,4572,E07000125,13804.081,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,431,22,10,1.6632,0.1701,2,1,0,0,0.0189,96.44933765,E10000017,Lancashire,0.933695267,2.64E-07,8.35E-08,9.42E-07,-13.8753292,7.54E-10,1.58E-08,4.50E-08,-16.91760374,1.96E-09,4.56E-08,1.29E-07,-15.86322233,6.06E-10,0,1.64E-09,-20.22644123,1.12E-06,,E07,0.000448227,67982,0.001228486,175,0.976512134,0.672513761,,0,0,0,0
Rushcliffe District (B),LAD,Local Authority District,RUSHCLIFFE_DISTRICT,4,653,124210,7731,E07000176,40923.136,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,362,40,35,9.7328,0.2646,0,1,0,0.308,0,96.66666667,E10000024,Nottinghamshire,0.9375,2.08E-07,0,5.76E-07,-14.36656374,1.29E-09,1.58E-08,4.74E-08,-16.86439034,2.86E-09,0,7.92E-09,-18.65425724,3.33E-09,1.47E-07,4.18E-07,-14.68816229,1.05E-06,,E07,0.000420934,111129,0.002008185,176,0.976933068,0.674521946,,0,0,0,0
Huntingdonshire District,LAD,Local Authority District,HUNTINGDONSHIRE_DISTRICT,23,759,41560,1470,E07000011,91255.003,8.243,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,420,95,109,12.628,0.9639,0,0,1,0,0,94.15520886,E10000003,Cambridgeshire,0.895338652,4.23E-07,0,9.54E-07,-13.86210906,5.36E-09,0,1.21E-08,-18.2302066,1.82E-08,0,4.12E-08,-17.00564459,7.57E-09,0,1.71E-08,-17.88504079,1.02E-06,,E07,0.00041103,169508,0.003063138,177,0.977344098,0.677585084,,0,0,0,0
Three Rivers District,LAD,Local Authority District,THREE_RIVERS_DISTRICT,1,432,44310,3826,E07000102,8881.789,0,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,276,179,82,11.8272,1.0017,2,3,0,0.1232,0,96.72639403,E10000015,Hertfordshire,0.938551072,1.56E-07,8.35E-08,6.67E-07,-14.22030234,5.66E-09,4.74E-08,1.48E-07,-15.72528162,1.06E-08,0,2.96E-08,-17.3350049,3.97E-09,5.90E-08,1.76E-07,-15.55549215,1.02E-06,,E07,0.000409244,87317,0.001577884,178,0.977753343,0.679162968,,0,0,0,0
Basildon District (B),LAD,Local Authority District,BASILDON_DISTRICT,41,1252,123286,19739,E07000066,11044.585,42.065,AA,CIVIL ADMINISTRATION AREA,NA,NA,E,222,794,140,10.5336,0.9072,2,4,0,0,0.0189,97.2,E10000012,Essex,0.946969697,1.07E-07,8.35E-08,5.60E-07,-14.39582671,2.15E-08,6.33E-08,2.49E-07,-15.20662741,8.22E-09,4.56E-08,1.58E-07,-15.66027776,3.02E-09,0,8.88E-09,-18.5390146,9.75E-07,,E07,0.000391235,174497,0.003153293,179,0.978144577,0.682316261,,0,0,0,0
